Zc,E0Tn,betaTn
-8059.14805603,207568.41352472,0.00010000
-8039.64468123,213990.68671438,0.00010000
-8029.28679002,222509.06391321,0.00010000
-8027.14560025,211490.62648781,0.00010000
-8006.80352539,218084.19451784,0.00010000
-8054.21831528,152986.91791578,0.00010000
-8121.40823646,111630.02163217,0.00010000
-8183.12398926,105509.54394321,0.00010000
-8288.00371659,51596.36122956,0.00708112
-8168.05444580,86397.06745346,0.00262336
-7954.16610110,201102.80731944,0.00010000
-8346.89268871,34941.94374240,0.00395868
-8703.01356963,19295.47682615,0.00010000
-8947.95368631,23124.60804734,0.00010002
-9086.80612856,24361.30601577,0.00010000
-9257.52876130,18175.77658638,0.00010001
-9370.88151885,19834.14530528,0.00010000
-9487.33147998,19292.94123156,0.00010000
-9618.49682038,19047.73270184,0.00010000
-9747.96609524,20262.82615716,0.00010001
-9817.95323055,20707.15721889,0.00010000
-9930.39706331,17312.59831489,0.00010000
-10007.80255983,14985.12760258,0.00028130
-10067.09963367,18252.63859830,0.00010003
-10124.39734864,21768.87505753,0.00010000
-10184.79973450,22339.25573481,0.00010000
-10269.34950020,19119.65572174,0.00010000
-10293.92857624,24752.52978150,0.00010315
-10339.82777568,23606.30805071,0.00010016
-10374.70526468,19598.60585531,0.00010000
-10347.27469021,13108.06955435,0.04388574
-10292.47692201,20910.13664602,0.00010000
-10276.10831274,15619.34208289,0.00010000
-10179.84219209,23929.73688207,0.00010000
-10142.90613497,21666.44435196,0.00010000
-10089.23016039,19473.73882426,0.00010000
-9973.63699861,24289.89252074,0.00010000
-9906.64079949,19851.69079196,0.00010000
-9790.29436940,23604.95235725,0.00010000
-9747.24381095,24129.69981360,0.00018891
-9652.63850200,20140.11098765,0.00010000
-9545.49509694,17062.16576983,0.00010000
-9419.98216387,17703.84771189,0.00010000
-9281.07839456,20428.98039167,0.00010000
-9176.34162996,17472.36644803,0.00010005
-9099.84461446,14241.15116227,0.00010003
-8933.06406290,14588.53976745,0.00010000
-8713.99297069,12522.52647988,0.00010002
-8252.78642338,18581.17187940,0.00010000
-7844.00362812,52514.20505783,0.00010000
-7677.81310807,114481.03586656,0.00010000
-7540.08859293,166445.31534874,0.00010000
-7503.93320031,189610.11957918,0.00010000
-7707.77702682,81258.34765449,0.00010000
-7624.62419843,121737.54678253,0.00010000
-7469.74908870,200485.89140978,0.00010000
-7439.33466525,231917.07611529,0.00010000
-7433.60902058,217823.92466311,0.00010000
-7429.47064436,214101.68918175,0.00010016
-7436.89437814,215103.24103015,0.00010000
-7439.84518007,216305.65085636,0.00010000
-7453.43718086,218076.32515623,0.00010001
-7474.18871794,182739.17138378,0.00010000
-7636.01467029,127427.40085847,0.00010000
-7494.31431206,213365.03920864,0.00010000
-7492.41982952,222598.03526765,0.00010000
-7659.75056505,65722.14936325,0.04616628
-7706.22094899,103370.42752391,0.00010879
-7758.71541902,78189.96897897,0.00066107
-8362.35743093,22512.89778129,0.00010000
-8611.55498668,27022.34827541,0.00010000
-8977.70576438,14323.44695900,0.00010001
-8979.43126455,17364.77392037,0.00010000
-9163.51262985,11993.86899515,0.00010000
-9238.94303686,14980.29294708,0.00010042
-9334.76409985,16725.85717158,0.00010000
-9503.56333276,16222.58150602,0.00027145
-9687.27131044,17627.99843967,0.00017256
-9727.28067057,17566.42454554,0.00010021
-9738.85365124,19837.29895013,0.00010000
-9797.34466226,22589.69073054,0.00010000
-9879.73480041,19885.02109596,0.00010000
-9958.15386710,25009.53339587,0.00010000
-10034.34823111,20264.69027891,0.00010000
-10069.65897998,21285.36025276,0.00010000
-10116.36984510,22334.22062237,0.00010000
-10171.05353236,20453.16186042,0.00010000
-10172.31886498,15048.62674153,0.05342054
-10198.03197981,22251.82072992,0.00010000
-10186.43832799,25582.15123591,0.00010000
-10173.03609815,20888.83009257,0.00010000
-10130.75978076,18988.42090474,0.00010000
-10091.65450702,19260.37593397,0.00011716
-10032.23272685,20479.10948570,0.00022342
-9973.23906121,19992.88608373,0.00010000
-9892.33104944,20173.62561096,0.00010000
-9815.63145249,20566.74027650,0.00010000
-9754.40005490,19798.67998236,0.00010000
-9661.44612853,20666.54240176,0.00010000
-9553.92597164,18777.88480103,0.00010000
-9438.17416232,22256.44901975,0.00010000
-9315.15031252,21915.35939725,0.00010000
-9169.79750090,18165.41847780,0.00010000
-9107.40817692,17714.48431970,0.00010000
-8979.97375582,19167.47176665,0.00010000
-8754.05900738,19119.37451395,0.00010000
-8228.15269508,66474.60264801,0.00010128
-8027.10925461,204421.48672652,0.00010000
-8177.89056474,123861.59976548,0.00010000
-8215.09070814,114590.01763874,0.00010000
-8230.12774967,115917.47073799,0.00037210
-8221.92709158,132130.04433484,0.00010000
-8238.47279833,122501.80732769,0.00010000
-8189.49386541,124893.21270790,0.00010000
-8121.63821196,204439.80726544,0.00010000
-8124.73173935,220171.15853022,0.00010000
-8138.69540811,217955.25168932,0.00010000
-8148.66363747,225271.52034253,0.00012651
-8162.49882333,224285.94308887,0.00010000
-8176.39852584,218255.68544577,0.00010095
-8196.29466017,220095.75180853,0.00010000
-8196.44146398,226936.77468117,0.00010000
-8214.48131964,214409.45361312,0.00012784
-8223.76858889,222926.23128183,0.00010000
-8200.18544992,229325.45028687,0.00010000
-8209.88853808,211326.14205781,0.00010000
-8189.48766125,233530.10230513,0.00010000
-8168.72701087,230547.44039209,0.00010000
-8173.62152025,216711.09090152,0.00010000
-8163.09629547,215198.19482700,0.00010013
-8137.38909959,235741.30284933,0.00010000
-8132.92550798,218560.63639131,0.00010000
-8285.98288308,49249.58125784,0.06007014
-8105.76108342,219128.31615358,0.00010000
-8097.94820050,219377.33312741,0.00010000
-8088.34333458,206882.89554813,0.00010000
-8079.96767285,220399.45236502,0.00010000
-8071.02797350,205656.24008597,0.00010000
-8140.81633242,126487.46812429,0.00010002
-8540.79611556,27402.69047085,0.00791593
-8769.70889821,23175.35533783,0.00018405
-8912.10328656,7622.95068881,0.08952521
-8933.59182026,15421.90095904,0.00597119
-9135.98888511,14621.32263308,0.00012211
-9260.30206910,16431.12712605,0.00010000
-9410.91550073,16739.27693448,0.00010000
-9476.72608917,12632.86486399,0.05751114
-9566.14288570,19736.52335593,0.00010000
-9683.96111564,20845.49637596,0.00010000
-9759.05310341,20638.89663699,0.00010000
-9856.63449725,17791.84143831,0.00010000
-9896.98557652,19758.08815562,0.00010000
-9935.26191354,21374.32361350,0.00011729
-9978.78450653,22887.88151893,0.00010000
-10009.74360279,21807.04738317,0.00010000
-10079.88084449,20376.47109252,0.00013391
-10110.02718259,24112.89947096,0.00010000
-10093.11504252,23998.32675095,0.00010000
-10066.11841698,24547.63601928,0.00010000
-10069.53083224,22652.67658843,0.00022425
-10030.12322322,24624.36681640,0.00010000
-9986.98933483,20680.85377558,0.00010000
-9935.91166288,22090.40609476,0.00010000
-9867.60031753,15800.55187968,0.04506085
-9825.40872267,22593.39688643,0.00010000
-9767.17466033,19366.49913427,0.00010000
-9669.05581978,22546.86566692,0.00010000
-9762.58541483,11836.78739862,0.00010440
-9533.14683228,13107.50284248,0.00010000
-9405.23500285,16541.10240203,0.00022264
-9348.54930551,12718.61405712,0.00014849
-9131.73849402,16259.16780160,0.00010000
-9028.20989197,15633.89644075,0.00020093
-8960.03126902,6173.41943204,0.08482502
-8792.89246678,9352.27047021,0.06317017
-8687.23518756,13711.30545240,0.00010001
-8424.65754965,27415.41361481,0.00010000
-8202.16033793,21973.22071168,0.00010000
-7944.32080451,14462.07298909,0.09796536
-7791.77086776,57145.70973247,0.01719962
-7621.40714952,174100.82960457,0.00010000
-7584.83241092,220204.03916523,0.00010000
-7671.63290342,121333.76237812,0.00010007
-7561.15223537,229598.16301997,0.00010000
-7561.27288885,213305.75149054,0.00010000
-7533.94724332,218348.47441463,0.00010194
-7527.91297645,225260.66578502,0.00010000
-7545.55862142,217247.62555603,0.00010001
-7553.26390600,202953.18471383,0.00010000
-7562.84664921,222908.71273966,0.00010000
-7583.72540705,206241.16587778,0.00010003
-7583.21987683,216367.52248426,0.00010000
-7725.87769857,123494.71324574,0.00010000
-7783.33021898,110621.81145642,0.00010000
-7848.37549088,87172.36043030,0.00010000
-7995.05246802,45375.56606097,0.00010000
-8227.64796122,20535.26290997,0.02766457
-8278.99115086,18026.00808899,0.06107036
-8224.79577872,25042.08635224,0.00010000
-8446.61799243,11719.40681434,0.03602861
-8754.62047113,13400.85196746,0.00010236
-8986.79712303,15330.05425180,0.00011356
-9011.25230039,18597.71494302,0.00010000
-9143.34283100,16455.01315024,0.00010000
-9293.05714558,16427.57041289,0.00019523
-9353.72381235,16525.42676059,0.00010000
-9467.90047713,18343.74045388,0.00010000
-9585.54235172,16173.62975502,0.00010000
-9633.23918606,21285.12330532,0.00010000
-9707.90207471,19466.70960169,0.00010000
-9770.08662869,18785.34263723,0.00010000
-9829.37463757,20628.97345239,0.00010000
-9890.83149690,20146.23701278,0.00017272
-9871.40706438,28557.69132107,0.00010000
-9945.45669575,26922.26536374,0.00010002
-9939.85373208,25854.90424421,0.00010000
-9955.64357727,23718.33639645,0.00020963
-9949.18387408,26371.20043735,0.00010000
-9956.91288428,23657.55357271,0.00010001
-9917.46127539,21992.61317436,0.00010000
-9875.69784330,25456.93272243,0.00010000
-9843.68860314,21661.19102322,0.00010000
-9799.02588021,22332.65171114,0.00013915
-9758.50727375,20381.01960940,0.00010000
-9700.10452558,17891.35101783,0.00010000
-9629.56592802,18898.12638431,0.00011015
-9506.10326784,23169.19815363,0.00010001
-9437.69704777,20228.05425492,0.00010000
-9292.17978024,15301.45083006,0.03053051
-9183.40592248,17581.19321573,0.00010000
-9000.67219449,16510.13621586,0.00010000
-8860.40991383,15756.11144902,0.00010678
-8384.42350020,20877.10302323,0.11576621
-8639.46285785,29404.15677189,0.00010000
-8591.22551940,37262.50592227,0.00010000
-8431.35596602,56767.90247990,0.00010000
-8159.53065285,162140.07458196,0.00010000
-8296.05755863,111301.54679636,0.00010000
-8155.50498267,228999.92262617,0.00010000
-8165.01580448,218951.12375054,0.00010000
-8185.55348546,210668.22497370,0.00013467
-8192.79217071,214905.48099613,0.00010000
-8214.74753096,186741.24943147,0.00010000
-8221.68086186,218991.32569372,0.00010000
-8230.93497122,208759.25197948,0.00010250
-8246.18595301,225316.91101891,0.00010000
-8264.31411932,202723.56918952,0.00010000
-8261.97643654,212157.49390543,0.00010000
-8278.45613645,223959.69909094,0.00010000
-8297.70030781,215175.02860865,0.00010000
-8319.41920459,213757.64875276,0.00010000
-8325.35200178,211495.61358899,0.00010000
-8305.10654971,208475.26533187,0.00010000
-8295.99528589,213183.69621980,0.00010000
-8282.32638380,220597.10270232,0.00010000
-8279.89134508,216911.48933210,0.00010000
-8264.45559006,206663.53466379,0.00010000
-8249.77136487,219076.63252703,0.00010000
-8253.80546873,185630.68827908,0.00010000
-8225.07451239,208589.50699323,0.00010000
-8219.92566073,212292.10304924,0.00010000
-8199.30736800,211179.11348509,0.00010000
-8201.16938708,211812.08740596,0.00010000
-8187.59327024,205876.33479897,0.00010000
-8205.85193032,171656.09954333,0.00010000
-8313.26766760,125874.62224187,0.00010000
-8359.11882245,91873.70265976,0.00010000
-8460.04991125,53209.81607791,0.00010000
-8130.09408378,200337.03864547,0.00010000
-8280.29073393,82063.05838333,0.00010000
-8635.62535271,19928.78080476,0.00010000
-8819.05309123,17670.62963154,0.00010000
-9070.27115431,17165.23554737,0.00010000
-9180.74419389,20825.38531687,0.00010000
-9351.54658832,19590.57170600,0.00010000
-9416.91540224,21370.67655260,0.00010000
-9522.92587675,20278.03533019,0.00010000
-9616.38172474,18389.64214780,0.00010000
-9644.09787387,19398.84487104,0.00010000
-9700.76144510,18994.37552021,0.00010002
-9760.69217874,18011.71595691,0.00010000
-9801.75064314,18921.14123915,0.00010000
-9790.75159210,23378.97472670,0.00010000
-9841.51558276,20386.07605953,0.00010000
-9850.03105120,21655.56869912,0.00010000
-9859.74219747,19078.89523989,0.00010000
-9842.80433672,23368.19604131,0.00010000
-9829.74921255,25992.26254659,0.00010000
-9785.85937668,24915.64835934,0.00010000
-9766.98915139,19722.40068322,0.00010000
-9722.77694591,18561.76687864,0.00010000
-9722.65498776,15638.46837269,0.00010000
-9635.67165081,15840.95518277,0.00010000
-9548.60017289,18773.65908027,0.00010000
-9462.06487517,19224.71342402,0.00010000
-9371.09370718,18083.79634128,0.00010000
-9268.49494909,15996.34402479,0.00010000
-9082.47829440,22304.30485775,0.00010000
-9002.00021371,12546.26894717,0.02902132
-8913.20176347,16549.22409951,0.00039284
-8888.42695545,8679.14823415,0.04729934
-8713.18482425,10620.82407147,0.04102399
-8449.68298985,19079.93502895,0.00010021
-8075.59853433,44276.84204498,0.00010000
-8074.86602821,50092.68119379,0.00963861
-7710.61484382,187930.26648532,0.00010001
-7945.88814186,76553.01948390,0.00015697
-7917.92237214,64251.64910982,0.02196654
-7856.51352790,61694.91989773,0.04840379
-7788.43646340,127796.73371242,0.00010000
-7652.31960733,206274.61251912,0.00010059
-7645.27872893,208364.61160628,0.00010000
-7635.62132543,214591.95390670,0.00010052
-7623.40657455,211800.91196445,0.00010057
-7610.79389687,212490.05434187,0.00010002
-7616.12751307,213881.97882476,0.00010000
-7631.00684231,210006.79458344,0.00010000
-7645.23393913,203569.63945643,0.00010000
-7655.93003489,211045.95849600,0.00010003
-7664.43175087,212167.50207594,0.00010000
-7673.75887789,214678.46989637,0.00010000
-7834.26023526,124051.89502210,0.00010000
-7840.16029267,125753.93854830,0.00010000
-7814.72513287,99232.43799984,0.02104027
-7779.56689976,141395.28656203,0.00010000
-8010.24121548,71901.76927097,0.00010000
-8223.63185715,36161.61590247,0.00010000
-8287.45556233,30109.39173024,0.00010000
-8524.83591607,8700.28950406,0.10528987
-8626.69664963,17012.56230249,0.00010000
-8577.49738584,4163.45551039,0.16772346
-8740.39718497,21303.81714055,0.00010000
-8859.47729082,18952.42723179,0.00020500
-9088.32209133,10174.08570540,0.04132615
-9296.72603383,13565.05024442,0.00010003
-9363.41028481,17171.73620479,0.00010000
-9404.66723676,20561.65022243,0.00010000
-9519.41566279,18637.53510823,0.00010001
-9622.04071628,16151.74102658,0.00010000
-9608.28153932,17240.20105478,0.00010000
-9664.48758346,18659.80179899,0.00010000
-9701.39284278,21328.24322916,0.00010000
-9702.95721435,22975.19985772,0.00010001
-9695.90047450,23360.13801048,0.00010000
-9741.57837749,19680.25938088,0.00010000
-9711.63690397,22354.80705205,0.00021265
-9664.57726786,24891.94833412,0.00010000
-9690.50522603,22049.01821218,0.00010000
-9691.24206261,19659.03653873,0.00014612
-9643.59540147,20424.68835343,0.00010000
-9567.36729752,22204.25622263,0.00010000
-9523.31676177,26735.12971878,0.00010000
-9499.76415721,21654.22608743,0.00010000
-9432.54768135,21057.52442265,0.00010000
-9359.96561118,21904.25588328,0.00010000
-9312.92575607,13190.34428897,0.02146215
-9168.44554771,17706.35534984,0.00010000
-8999.26950520,17565.32894337,0.00010000
-8702.21792752,20171.40758210,0.02578730
-8340.71967340,95819.49009963,0.00010000
-8316.88323888,121884.45692479,0.00010000
-8238.04575822,138300.91851405,0.00010000
-8289.24693824,108579.04323948,0.00867706
-8369.43873317,109923.76687242,0.00010000
-8324.50832882,141989.09551539,0.00010000
-8338.09843031,140168.81650235,0.00010000
-8228.33258292,218314.79605441,0.00010268
-8242.09516715,211044.23215927,0.00010000
-8250.13249278,216917.69040644,0.00012304
-8264.03514862,208270.95501599,0.00010000
-8265.85507934,216506.00780491,0.00010000
-8274.77702366,223745.63805679,0.00010000
-8302.64649703,216908.43075808,0.00010000
-8308.22468383,213666.75033539,0.00010034
-8305.91967273,223864.04404916,0.00010000
-8331.17946671,220061.25031478,0.00014549
-8341.43771709,223375.04366232,0.00019642
-8352.68565209,225879.34258304,0.00010000
-8356.74427137,223555.85967986,0.00010000
-8360.18906132,228543.12395962,0.00010000
-8357.68762196,212437.40424523,0.00010000
-8346.51357907,214552.28884444,0.00010000
-8333.29652638,220250.96350239,0.00010000
-8319.77889305,222039.54302125,0.00010000
-8318.88118988,222592.64202539,0.00010000
-8303.82845143,220153.84608192,0.00010000
-8301.01332941,215709.75652631,0.00010000
-8284.33526708,217531.49838487,0.00010000
-8265.54160635,225805.78157745,0.00010000
-8258.26366462,213868.68879061,0.00010000
-8246.37096245,208985.94084315,0.00010000
-8237.58763793,223746.15593004,0.00010000
-8393.14846309,116719.87992472,0.00010000
-8357.90307274,124835.15550536,0.00010000
-8369.48225958,111557.76809530,0.00010000
-8192.79950867,214735.52590004,0.00010000
-8175.97626045,219499.34036491,0.00010000
-8313.72062287,131305.12447065,0.00010000
-8323.16743914,113473.84020269,0.00010000
-8513.50928935,46484.81510162,0.00526730
-8923.28655229,17754.54526873,0.00010000
-9000.59147199,19935.55260711,0.00010148
-9158.64073392,19906.79349337,0.00010000
-9183.60912245,34510.74839107,0.00010000
-9318.37191468,20781.94596292,0.00010000
-9378.14141808,21612.90618546,0.00010000
-9663.65724058,15021.72972272,0.00010000
-9458.79899493,23948.85312497,0.00010000
-9508.40262721,20456.34668977,0.00010000
-9516.23868346,20431.09109828,0.00010000
-9549.95703268,17236.51076154,0.00010005
-9591.04070177,19241.97913532,0.00010000
-9583.19520170,18618.90139024,0.00010000
-9580.99026044,17522.33233794,0.01561908
-9584.82715127,21103.41806680,0.00010000
-9547.20548867,24500.09966320,0.00010000
-9614.50625927,22585.53177830,0.00010000
-9533.74847334,17970.89844918,0.00010006
-9480.45564603,18444.42980639,0.00010000
-9444.51067714,19595.61834981,0.00010000
-9394.19938834,14740.22902903,0.01561391
-9321.01296789,17186.04100658,0.00010000
-9219.28756728,17758.39984896,0.00010000
-9153.08220547,13512.27642680,0.00010000
-8913.43732931,11523.91474586,0.03338821
-8797.22944132,7752.99964815,0.08190753
-8735.83569432,16822.66841527,0.00010000
-8083.48251475,40759.38067624,0.07210300
-8013.31420765,86863.66093382,0.00012034
-8335.67926141,24207.78235743,0.00010000
-8099.42053111,60233.46762495,0.00010000
-8020.82318889,85239.59333495,0.00010000
-8036.00620314,70271.62008776,0.00010000
-7955.42988943,105536.69445724,0.00010000
-7749.04343713,205739.34655892,0.00010000
-7748.63494963,203290.94307234,0.00010000
-7734.64106718,188610.89618326,0.00010000
-7723.82134289,213840.18259926,0.00010000
-7705.22747013,224080.38876194,0.00010000
-7684.65127978,219718.16349355,0.00010000
-7690.89113782,210200.51057736,0.00010000
-7675.49949804,212694.92527032,0.00010020
-7664.33866911,216008.93863930,0.00010000
-7670.29059478,218253.83399583,0.00010000
-7675.39804420,213037.84134389,0.00010000
-7700.39383253,215467.20231181,0.00010000
-7715.86008343,214173.19520522,0.00010000
-7717.54978667,225756.87631937,0.00010000
-7735.45081096,213996.32437381,0.00010001
-7744.93081755,224773.62470292,0.00010000
-7754.04176236,212881.15446807,0.00010000
-7936.98822950,121140.19541994,0.00010000
-7780.48814743,232683.54445117,0.00010000
-7797.99365336,213313.18099024,0.00010000
-7974.36029683,121264.34081081,0.00010000
-8081.62500608,76738.31181653,0.00010000
-7833.19771924,209798.77283780,0.00010000
-7958.91332183,66271.61098155,0.05065407
-8219.21173764,58003.94252232,0.00010000
-8514.51608147,17461.27104931,0.00010000
-8386.80675248,16296.53895008,0.06263641
-8740.75302237,15503.79801379,0.00010000
-8996.89941096,15989.54177602,0.00010000
-9092.86791966,17215.01380257,0.00010000
-9177.66211688,17187.64282824,0.00010000
-9230.55517592,18850.26198734,0.00010000
-9328.03198011,18606.09113933,0.00010000
-9369.42455402,19473.64953368,0.00010000
-9380.33675532,20139.78111186,0.00010000
-9546.69950296,16787.99980526,0.00271890
-9687.65252760,16198.88886057,0.00010000
-9450.53788870,21913.07966320,0.00010000
-9449.01856481,20210.90078220,0.00010000
-9522.23841317,14986.15427364,0.00010000
-9460.82579285,19624.99664557,0.00022792
-9529.36143737,18676.82831252,0.00010000
-9524.00299808,7190.59355519,0.08241596
-9497.25562261,3833.19533194,0.14876025
-9407.54276759,15849.66669753,0.00010000
-9378.85150181,18716.68073365,0.00039702
-9286.87818434,20772.86890628,0.00010000
-9203.37595418,19985.96435848,0.00010000
-9271.93889821,20736.97467310,0.00010000
-9165.00051861,3631.84233012,0.14151020
-8782.76026670,20020.78076701,0.01712219
-8889.88480763,19496.31809997,0.00010028
-8624.66254846,36657.50330270,0.00010007
-8360.28728422,120644.45467964,0.00010000
-8377.89686375,113970.20168962,0.00010000
-8230.98317737,224844.63581969,0.00010000
-8242.23210989,210881.90243975,0.00010000
-8416.58151358,125913.62660677,0.00010000
-8436.26094590,112877.07256246,0.00010000
-8431.80982895,112672.61550451,0.00014237
-8303.68817590,215935.57139708,0.00010000
-8294.85505220,230821.83536292,0.00010000
-8321.44146352,222613.76259992,0.00010001
-8322.17243975,230333.05912536,0.00010000
-8344.03507828,220772.62863947,0.00010000
-8355.37485976,217149.96303360,0.00010000
-8368.93592779,218529.45405460,0.00010000
-8376.49019159,228767.38755871,0.00010000
-8383.14228239,224089.44766378,0.00010000
-8402.92816929,213017.22483855,0.00010000
-8424.02028760,211113.00076412,0.00010000
-8428.48109338,229285.38131723,0.00010000
-8434.49246551,219777.26573369,0.00010000
-8457.91829732,213326.98255935,0.00010000
-8436.46120920,231142.82501357,0.00010000
-8428.43993976,212113.92519474,0.00010000
-8446.39851554,197473.65997319,0.00010000
-8403.95337530,219722.09303393,0.00010000
-8382.47376351,226581.43242613,0.00010000
-8377.47190857,213238.20875248,0.00010000
-8374.08274029,205864.02355745,0.00010007
-8364.38714741,203683.71984936,0.00010000
-8354.25585414,207599.32456721,0.00010000
-8335.68489371,212337.66886532,0.00010000
-8326.89015738,212484.20004198,0.00010000
-8299.35274598,226102.06815528,0.00010006
-8385.15208288,125142.83973556,0.00486940
-8283.48125352,222427.71557208,0.00010000
-8286.50204560,208933.91590308,0.00010000
-8264.54571758,209638.24577553,0.00010000
-8257.61417814,208573.33504763,0.00010000
-8407.22678011,89312.24728218,0.00010000
-8490.62805546,59122.61869763,0.00010001
-8687.76710153,24493.29243801,0.00010000
-8701.39044008,26333.55547579,0.00027479
-8564.00846575,43532.74256584,0.00014919
-8971.91434261,13563.71802396,0.00010000
-9058.95209633,19720.63116557,0.00010000
-9112.16944427,19121.24183180,0.00010000
-9199.97023405,16951.99454789,0.00010000
-9211.03030263,14461.29538378,0.00010000
-9104.04343859,13842.23218454,0.00590261
-9310.42821824,1480.56394056,0.21945450
-9569.64819897,1129.80296538,0.21819515
-9400.63508324,10212.18991742,0.00101781
-9363.26622492,15270.14066100,0.00010000
-9418.62574248,13818.89735498,0.00018323
-9333.62420922,14443.20125371,0.01575791
-9307.10336369,16057.08531365,0.00010000
-9339.91804226,12558.51387641,0.04601123
-9280.10969116,16484.61927202,0.00010000
-9266.57032640,17881.32513426,0.00010000
-9245.02016489,16288.20484305,0.00691569
-9252.00415575,16479.08963110,0.00010000
-9157.59593188,19310.24195492,0.00010000
-9056.51338640,17778.76000978,0.00030782
-9040.34561198,12176.05468187,0.02312444
-8913.01687409,14728.53693636,0.00010018
-8765.07733703,17359.77136122,0.00010000
-8327.00460457,30599.69379946,0.00010000
-7916.78968851,214364.21790301,0.00010000
-8221.91449139,41158.29007199,0.03052758
-7907.94119969,192185.50866281,0.00010000
-7881.82594579,215285.48390462,0.00010000
-8007.28851707,111770.68823983,0.00010000
-8003.30539825,124954.63529217,0.00010000
-7964.60266834,136824.42367027,0.00010000
-7817.67800854,226895.91153214,0.00010000
-7825.25549468,214478.56330605,0.00010249
-7803.12388949,228833.27473374,0.00010000
-7798.20945598,215387.42421830,0.00010000
-7781.91817062,225676.89545209,0.00010000
-7773.78230749,213340.30312106,0.00010000
-7751.21216415,228883.98471588,0.00010000
-7749.94045370,220903.82690295,0.00010000
-7731.21746989,240909.43407533,0.00010000
-7723.84417254,220900.51943703,0.00010022
-7735.52420605,217823.69450722,0.00010013
-7737.82711258,232757.31256745,0.00010000
-7759.62534694,215809.47161354,0.00010000
-7764.96215838,232780.03808965,0.00010000
-7783.64109093,221543.67130905,0.00010066
-7787.32545900,234098.00110577,0.00010000
-7805.43563728,222677.23693341,0.00010094
-7816.55899183,216036.97368551,0.00010000
-7821.73165009,222430.36758094,0.00010000
-7831.99717324,229679.73358137,0.00010000
-7910.72761665,166098.85183739,0.00010000
-7858.54441542,236666.86651793,0.00010000
-7869.90660213,238090.46377712,0.00010000
-7906.13153398,204885.14473004,0.00010000
-8037.01218287,126573.03010895,0.00010000
-7953.05324335,166838.17599531,0.00010000
-7917.26563980,222637.24237406,0.00010000
-8385.71852503,25844.98196140,0.00010000
-8634.28367187,23731.18226970,0.00010000
-8771.93143181,8632.92502177,0.06552210
-8768.23609456,12539.18058076,0.02536980
-8936.66693311,17993.12484729,0.00010053
-9143.58923442,15906.99074620,0.00022093
-9106.66236552,19673.31690542,0.00010000
-9096.50904606,16729.79630508,0.00010000
-9141.41615681,18459.19225846,0.00010000
-9089.66087699,16901.41568596,0.01223892
-9134.09446383,20451.18710975,0.00010000
-9139.03392659,18290.81460148,0.00010000
-9064.97474937,15394.31116538,0.00010000
-9183.19845902,12684.04034581,0.03241658
-9170.64644749,19187.34744908,0.00010000
-9046.62200161,22264.46782276,0.00010000
-8898.93161014,14346.75364424,0.00017239
-8401.97712300,6014.84063476,0.24061699
-8383.67357971,55312.53145817,0.01471428
-9000.51769639,16693.86544807,0.00010000
-8998.79291892,18938.42583958,0.00010001
-8996.97115706,23414.99998902,0.00010000
-8930.10222698,26685.55138869,0.00010000
-8841.70462155,24676.00044792,0.00010000
-8514.61360492,53791.77131893,0.00010003
-8461.13281480,49719.63455169,0.04489737
-8543.63376620,48926.39776908,0.00010000
-8527.77450817,56162.18162514,0.00265114
-8424.72395340,81887.77213524,0.03449123
-8410.30683293,115048.41212369,0.00010000
-8281.08051707,214013.77144741,0.00010000
-8290.45959258,227482.97521414,0.00010000
-8310.60712037,217811.00417672,0.00010000
-8318.79061381,212457.85921587,0.00010000
-8326.08730051,216630.58583354,0.00010000
-8329.60089564,220357.72315165,0.00010000
-8350.52477502,209445.16161655,0.00010000
-8359.65970210,211277.61591773,0.00010000
-8383.25873504,201446.17355464,0.00010000
-8397.22455351,209043.53643300,0.00010000
-8398.69958083,216415.18848702,0.00010000
-8407.26107857,221101.61021457,0.00010000
-8416.14600808,208973.17437319,0.00010000
-8440.25951895,215831.94734068,0.00010000
-8439.37402700,234200.58342846,0.00010000
-8458.72719161,218075.02556249,0.00010000
-8468.35267284,224931.61600389,0.00010000
-8480.52315823,206354.76369346,0.00010000
-8462.11308859,228697.61903779,0.00010000
-8454.98731614,215416.93972335,0.00010000
-8447.01648043,222707.92009236,0.00010000
-8434.15146718,219391.55150775,0.00010000
-8420.90286077,206602.51607837,0.00010000
-8418.80765199,201970.52697504,0.00010000
-8387.42810984,224190.54714063,0.00010000
-8380.30612310,224475.02985274,0.00010000
-8366.81583906,233012.80980381,0.00010000
-8359.51139598,224466.54436264,0.00010000
-8345.53376278,228050.62657049,0.00010000
-8337.41891645,225381.22371581,0.00010000
-8329.50115347,228392.03866864,0.00010000
-8316.84380909,222295.72274860,0.00010000
-8307.85559986,212170.13967424,0.00010000
-8283.62437316,226124.73673571,0.00010000
-8276.28472966,224750.22440357,0.00010000
-8398.94764935,136890.27026188,0.00010000
-8465.44999135,79058.81447364,0.01250942
-8433.90789543,100154.69909573,0.00010664
-8429.95724228,92976.67439060,0.00010470
-8627.20843464,35603.34719197,0.00010000
-8774.62378009,32119.59285920,0.00026162
-8813.15166796,40550.01441293,0.00012785
-8853.89593345,24820.39022195,0.00010000
-8718.15016472,30449.20522487,0.00010713
-8773.20733510,15014.02061884,0.00010001
-8306.27649196,89092.60561746,0.00013420
-8139.43793901,223834.84695248,0.00010787
