E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
64422.16242678,-7213.09235867,-21.95196485,140471.47557984,573.05406006,49485.16423716,0.00797963,-0.00015496,-3137.55126071,54274.49389056,0.00010720,-0.00010326,-3123.68558999
56799.58829880,-7216.55547706,-21.93153910,145643.80906014,34685.56230473,13971.87163874,0.14237507,-0.00019096,-3140.54132098,23253.62994449,0.09141653,-0.00003960,-3124.67916031
64841.88632863,-7215.18915152,-21.96710150,155983.73475568,13764.23499493,34874.23515727,0.04779698,-0.00016231,-3140.97472913,55023.92032039,0.00015238,-0.00004846,-3125.92534101
49943.09936659,-7233.50563364,-21.94865310,164667.07097783,29706.14471413,9080.49719232,0.18275102,-0.00019413,-3142.34812137,14817.60069913,0.13347693,-0.00003551,-3124.20156542
55546.34548367,-7217.55062630,-21.95530483,166668.86775603,17200.98185457,16796.39108029,0.12026067,-0.00018174,-3140.80858789,27803.76419633,0.06864493,-0.00003942,-3123.69497487
65310.70194455,-7201.82456304,-21.93560064,161757.15742949,34436.54943461,39157.22899818,0.03594845,-0.00015703,-3138.93367163,55819.84952030,0.00013687,-0.00005863,-3124.16009338
56883.97161909,-7218.24248004,-21.94375051,159543.07191967,8082.01854615,46818.96759265,0.00010003,-0.00021869,-3141.95312936,47565.56915070,0.00010000,-0.00017337,-3125.69132370
52523.97285484,-7220.18133888,-21.97756843,145417.61848727,24112.46576696,19028.51811460,0.10494215,-0.00015619,-3145.67462918,32306.46827240,0.05094718,-0.00000732,-3127.72393644
78777.88879877,-7190.04138089,-21.98051696,150695.86803332,218.25278179,59131.79136045,0.00011008,-0.00019144,-3143.88187214,60114.99759895,0.00010004,-0.00015775,-3130.73891440
61694.49349647,-7194.63685485,-21.94878577,150528.54616253,24996.27734064,14179.36877327,0.14043852,-0.00021930,-3143.17208817,22981.56748905,0.09121271,-0.00007471,-3126.44133211
66942.31671994,-7197.17891173,-21.99769154,157742.17693622,25799.65168323,24540.28366470,0.09144549,-0.00017557,-3149.85086030,39168.45792133,0.04368175,-0.00004927,-3133.37604144
59044.00984470,-7203.48984695,-21.98774714,146568.53838067,11020.17240667,32178.54877934,0.04710424,-0.00018072,-3142.06942375,50011.87566691,0.00017216,-0.00007093,-3127.30075703
57522.98698646,-7205.13370466,-21.95245674,152073.23967506,33850.43618524,21021.28467340,0.09390425,-0.00018914,-3147.28048494,36087.57002854,0.03877464,-0.00003389,-3129.34009402
66678.20293294,-7186.75975644,-21.95462901,156009.02529616,11289.91226775,26941.58239398,0.07351841,-0.00020362,-3141.69090824,44835.59442864,0.02066021,-0.00007112,-3125.36509753
67581.55480653,-7179.88809610,-21.94242630,133669.37713375,-8030.93567475,28261.90260566,0.06783511,-0.00020616,-3142.42973636,47366.76196442,0.01435093,-0.00007137,-3126.04111663
62126.81816460,-7185.55375142,-21.92960917,130121.43364626,23208.51978260,15466.21854284,0.13412955,-0.00019635,-3141.51629767,25726.38970431,0.08337086,-0.00004644,-3124.86635028
62612.44271724,-7197.22803788,-21.87303911,167981.24978775,13414.93666172,35687.52646080,0.05477443,-0.00009472,-3139.28607310,59455.09331058,0.00360500,0.00004858,-3119.94913619
42330.50872171,-7225.64568024,-21.94625220,174099.30735888,34981.01110188,12945.48774530,0.13233225,-0.00013485,-3138.42576075,22207.28261780,0.07611898,0.00002736,-3122.03453567
63880.36603596,-7193.42118594,-21.95602315,160439.79351032,16893.98049420,19350.95609795,0.11009993,-0.00020128,-3142.31297962,31521.79492765,0.05987372,-0.00006582,-3126.13185606
62655.84962884,-7190.30566697,-21.96726950,151830.09285720,20954.07423449,27420.91486376,0.07241046,-0.00015827,-3145.13535027,46498.55021936,0.01854543,-0.00001992,-3129.53960196
58292.87318194,-7194.90376384,-21.97711493,159660.11460719,4714.03609695,22417.07449594,0.08401394,-0.00019918,-3146.03369768,37596.96965486,0.02959929,-0.00005736,-3129.04731716
48172.72421374,-7208.42848655,-21.96661672,145549.67079071,19075.60962864,10152.26359800,0.16381650,-0.00020722,-3148.20485956,17343.21320187,0.10990908,-0.00003616,-3129.94241621
55533.31766615,-7199.59546878,-22.00398729,153149.41854703,21378.59059694,24354.70753124,0.07590136,-0.00016282,-3145.00592603,41866.57797967,0.01979302,-0.00001801,-3129.01653555
51801.07659765,-7201.45753111,-22.03019138,151212.64908990,23403.17874748,13090.15039036,0.14287406,-0.00017319,-3150.08879366,21855.56773991,0.09075885,-0.00001689,-3132.83939314
49041.25433159,-7212.91025589,-21.99252818,158926.22595159,17695.80495181,21846.06731626,0.07968512,-0.00016349,-3149.81308631,38951.50206155,0.01970252,-0.00000717,-3132.55717481
58319.45500539,-7215.03373775,-22.04063276,152221.06464879,24440.43745275,17310.14844534,0.11299319,-0.00021231,-3155.78863260,28934.75955706,0.05963655,-0.00007459,-3140.21425894
71006.98514994,-7183.84731841,-21.99767054,150675.17049971,9556.60588746,20981.15763768,0.11074011,-0.00019604,-3153.41257593,33597.09030698,0.06317667,-0.00006416,-3136.58672665
58483.55275242,-7192.97916890,-22.00771639,136893.63160594,20291.40653594,29448.14358745,0.06037952,-0.00014214,-3147.52679478,52054.95467697,0.00242345,0.00000471,-3131.40403706
46429.85718944,-7226.07478662,-21.97376699,145930.96793706,44179.90718361,14882.95438263,0.11934438,-0.00017940,-3144.50580176,26899.43101068,0.05951958,0.00000506,-3126.84088418
51961.53395884,-7211.82932843,-21.96770734,163481.67515562,24531.41861895,9532.39349822,0.18461195,-0.00016158,-3147.18393266,14941.43964670,0.13939325,-0.00001091,-3128.82482458
60413.84441415,-7189.11275318,-21.97280703,142101.54208104,14048.12910864,27713.84668776,0.06457600,-0.00019065,-3145.88032261,47175.09566856,0.00932140,-0.00004943,-3129.36406204
68689.78710366,-7182.85568339,-21.87752564,151611.32638886,30598.67755567,29695.96650243,0.07226514,-0.00016141,-3137.35765161,49661.55476316,0.02109188,-0.00001705,-3119.68710869
38599.74009537,-7264.11210034,-21.95943194,152737.43608244,24691.04356314,7971.51846036,0.17676617,-0.00019928,-3148.22423261,14170.83143441,0.11776584,-0.00001444,-3128.54198222
71485.01974994,-7190.99327001,-21.76535264,148126.18166673,14016.72261464,19475.99575216,0.11811782,-0.00022055,-3133.00161541,30526.59504146,0.07246263,-0.00009170,-3116.73711319
53897.24110371,-7219.71698384,-21.00538467,133717.52171704,21889.01018583,23509.65395195,0.07124693,-0.00027381,-3089.21727654,44234.51221505,0.00762456,-0.00009238,-3069.25876940
66964.84452296,-7215.00594521,-20.16798015,91969.90251824,-29661.86257903,34681.10582973,0.00010000,-0.00072070,-3017.82839381,35516.07231545,0.00010000,-0.00064184,-2994.20005302
29273.40760367,-7265.75035415,-18.70676876,52528.92706238,13806.76951540,1815.67152857,0.22963225,-0.00174969,-2944.13402265,23966.25568765,0.00725566,-0.00032940,-2865.96173792
10538.00694312,-7382.04100252,-17.39225312,10722.98617007,7296.88052490,714.53996660,0.30927888,-0.00174823,-2781.77131338,375.98191230,0.30941421,-0.00349823,-2881.77129632
246.93422637,-11746.96993973,-20.99896315,608081.60371613,647105.29749754,15.86376189,0.48999996,-0.00565536,-3037.79527284,44.92440469,0.35682735,0.00244942,-2997.74401166
231.93721117,-12941.75629809,-21.00248810,483627.69185574,460691.84447621,17.55626298,0.46453744,-0.01100000,-3146.99128617,54.05216113,0.30585506,-0.00000001,-3046.99128631
764.78036167,-12407.92909407,-20.80817879,311793.41096257,241191.15609504,97.20849246,0.35287437,-0.00425000,-3173.66253084,204.91862631,0.22497409,-0.00161769,-3073.66253578
1018.73602958,-12222.86942556,-20.06455330,8254.18688195,224072.28723413,74.20326155,0.42804828,-0.00375000,-3099.57147097,108.46468234,0.30562624,-0.00433161,-3044.15217883
63.39769721,-28519.03237504,-27.01350261,898321.69713840,1221194.91123578,46.29068658,0.26669896,-0.00925000,-3482.75535101,44.77417456,0.15055506,-0.01850000,-3382.75535239
433.12745096,-16302.28748842,-21.01566155,430858.61485108,465808.81033831,34.83912073,0.42799636,-0.00543941,-3084.01960926,113.45037152,0.26494371,0.00112300,-2984.01961892
427.29363486,-16154.13516752,-20.55957369,501252.88218569,472405.06786475,21.82110986,0.45649146,-0.01024999,-3034.38132487,114.17147625,0.25541737,0.00000001,-2952.96687806
579.30231788,-16573.43008155,-20.63613516,168647.23117118,286459.08007555,55.34487422,0.38585426,-0.00580285,-3074.79047295,170.53263290,0.23130244,-0.00026676,-2974.79047302
485.20381600,-16700.78546884,-20.89287250,296675.25373894,341949.80950811,46.68331299,0.40206221,-0.00505122,-3076.83790767,154.03914570,0.24582670,0.00124465,-2976.83792735
578.65884574,-16313.39785350,-20.50716420,296883.25439875,328689.00228277,28.66632427,0.44156285,-0.00949990,-3037.00957592,166.19288576,0.24317982,0.00000010,-2954.99740850
596.81980307,-16224.02717429,-20.48437171,286387.32860624,227309.80364964,82.60020891,0.35680149,-0.00229997,-2977.90653863,193.77585546,0.23078098,0.00046562,-2946.09660041
527.37351902,-16457.76700387,-20.37840393,294963.77356836,273985.56840506,41.68709483,0.38061201,-0.00919532,-3018.40581943,287.65535183,0.15571015,0.00030468,-2935.56808029
586.46103937,-16191.45061018,-20.47052467,265150.57593349,277559.30574712,23.81538174,0.46316654,-0.00974595,-3021.63326778,151.05922067,0.25599448,0.00000405,-2945.70219142
619.25723417,-15971.38561012,-20.48401725,124445.53689732,240540.19866527,41.02608258,0.42016046,-0.00554774,-2993.01227397,205.90577041,0.21759233,0.00012965,-2946.19967689
593.51813231,-16026.85318466,-20.50116197,357514.07915146,262484.07643668,40.15618882,0.41997619,-0.00582308,-2996.42096078,194.98515846,0.22605903,0.00037503,-2945.21050411
369.48498166,-16714.04650154,-20.96187136,194179.67281809,360256.25431826,45.77986175,0.38794901,-0.00414480,-3060.18870205,147.87323579,0.22333022,0.00224466,-2960.18873815
2389.02081382,-12890.71816987,-17.63624921,-16721.23012788,-4282.33599254,199.72159555,0.36848175,-0.00249078,-2813.49928142,261.29163881,0.25087892,-0.00499078,-2879.78123795
373.94074494,-14937.56012040,-20.48196361,85182.08060878,398311.96381190,14.63875769,0.48941771,-0.01199680,-3020.26512880,88.22608774,0.27928143,0.00000320,-2949.02052754
510.83137735,-14503.09596056,-20.59093819,140189.82078301,284707.84445440,21.90039763,0.45667310,-0.00923968,-3010.09603940,204.74977816,0.20969531,0.00096841,-2956.08624114
400.02717706,-12930.34157873,-19.08959266,88741.61484156,317218.68301931,33.14916171,0.48999996,-0.00400000,-3013.75048945,41.04266451,0.39053446,-0.00671389,-3033.76212119
364.18161163,-12677.73743992,-20.58754289,380794.32678487,492267.52225696,30.88271583,0.46564628,-0.00600000,-3193.47887154,47.21950383,0.37022354,-0.00309173,-3093.47887602
416.03514794,-11913.06420090,-20.81312205,554716.88563552,497018.99105560,26.18097228,0.47360226,-0.00406335,-3013.86422468,78.38808905,0.33714369,0.00164691,-2980.33289781
500.64244473,-11085.93587840,-20.87313939,190178.50655297,366753.08953266,29.20693040,0.47925146,-0.00291136,-3006.45034243,97.85906212,0.33270350,0.00177904,-2981.96071779
3390.19667668,-8025.28711213,-18.22929203,7532.09782954,57416.47698231,350.74308021,0.34104645,-0.00200000,-2899.09211219,247.26640967,0.31288138,-0.00400000,-2999.09211219
36609.25034306,-7262.86610875,-19.01597267,70784.92355527,22494.10110182,2061.02173083,0.24953877,-0.00155021,-2996.26175161,11022.61549873,0.10889668,-0.00048666,-2957.14106135
55938.26956840,-7238.56659256,-20.15849124,116148.16358493,-5699.11606300,18089.24206157,0.08845829,-0.00045892,-3041.53395771,39412.46648181,0.01277578,-0.00020257,-3015.28202390
48209.07377332,-7254.17348024,-20.85366518,119135.66837158,15957.68840367,11014.31705016,0.14408225,-0.00035342,-3073.34235385,21094.14809646,0.08018915,-0.00012795,-3049.95590362
49505.89293947,-7242.23558349,-21.45134538,143863.14255858,33096.43220845,10652.37421910,0.16209614,-0.00021777,-3102.86753819,18428.56491648,0.10787690,-0.00003779,-3083.19572297
59508.18737878,-7216.23393897,-21.60222708,133748.38629297,-675.51290640,19149.64837917,0.11082432,-0.00019200,-3108.96837013,32035.30936739,0.05884792,-0.00004737,-3092.13555570
63368.49349234,-7218.59434780,-21.55883158,148904.58635645,-6821.47454461,48376.26902374,0.00014798,-0.00022652,-3104.99692990,49479.17211106,0.00010000,-0.00017949,-3089.08615160
55074.07607080,-7223.12331070,-21.60877265,135826.76625777,-4553.12338667,38022.93088012,0.01661738,-0.00021471,-3103.76396494,45124.24072139,0.00010271,-0.00013936,-3087.87169024
53378.79232398,-7229.33469257,-21.57675914,157333.60826848,19861.13519355,41870.21946518,0.01310361,-0.00015380,-3101.62749176,48129.32451372,0.00010000,-0.00008863,-3086.31227033
63157.79823188,-7221.19825647,-21.58358591,147578.29837965,6366.16345084,32320.90174995,0.05188509,-0.00019217,-3104.39311485,53177.40211394,0.00010441,-0.00006526,-3088.02443271
60629.99420864,-7219.28679090,-21.55902282,152209.97637030,35358.37373080,35278.79297862,0.04512403,-0.00015372,-3099.89126821,54152.89852374,0.00016004,-0.00004340,-3084.87492832
53861.84809809,-7233.63565654,-21.58685428,144174.09179296,11409.20386366,29720.18441551,0.04979246,-0.00017942,-3106.12517022,47241.27938998,0.00013780,-0.00005933,-3090.55799880
58002.76229050,-7223.71410467,-21.59737440,171699.38655787,22086.15549398,20235.55325969,0.10401966,-0.00017793,-3108.41335243,32852.81328398,0.05397793,-0.00004158,-3090.69456046
48970.79916579,-7247.56690418,-21.57957713,156627.13415074,28204.77534101,16532.39185196,0.11494608,-0.00015680,-3101.80189090,28186.16309064,0.06034004,-0.00000369,-3084.50787923
51984.68252776,-7234.56440533,-21.62868348,142009.39482020,9829.61986683,23892.02138986,0.06580647,-0.00022685,-3105.79635309,43863.94601719,0.00216870,-0.00006878,-3088.45647232
57202.43887170,-7228.22053415,-21.64985666,142791.64408183,-2165.40465596,46940.36671592,0.00010001,-0.00019967,-3111.44489690,47818.92700963,0.00010000,-0.00015634,-3096.33958260
51938.42434034,-7240.35475292,-21.60127682,168981.46633977,37643.01843125,16819.90292552,0.11755252,-0.00017048,-3107.37826827,27787.15607756,0.06589537,-0.00002292,-3090.39120672
58252.82940337,-7227.42800508,-21.58508344,163581.32531688,33138.56450060,21612.46858864,0.09288151,-0.00019792,-3104.83216150,35909.49618994,0.04032597,-0.00005846,-3088.09657776
87342.11067964,-7195.11486395,-21.55323997,166186.73818433,35496.68085267,54553.86599741,0.01896198,-0.00019826,-3102.58580085,66394.47890128,0.00010436,-0.00013300,-3088.60079442
47932.08512374,-7233.79875161,-21.67762217,144340.68459274,16748.27049685,12174.03453908,0.14113072,-0.00021144,-3112.00547970,21245.25793567,0.08405210,-0.00004585,-3094.15864766
55246.51288641,-7216.44047002,-21.64455776,150232.06967658,34793.15419391,46714.91273741,0.00010085,-0.00020089,-3115.12195004,47662.46586133,0.00010000,-0.00015576,-3099.87476238
61416.43785583,-7219.61433922,-21.24192168,117032.98840363,25397.17298290,25215.15022741,0.07441031,-0.00024403,-3087.70981581,47356.90445843,0.01198357,-0.00006640,-3068.54088604
43682.10251284,-7256.42328776,-20.83429837,110269.21339642,-10822.32180142,31774.87727710,0.01308792,-0.00032326,-3078.88573270,37069.37851630,0.00010000,-0.00022548,-3059.22839596
55689.80102710,-7229.42486366,-19.09277660,76620.45639429,-7543.49329736,14453.52234849,0.09563872,-0.00064622,-2944.96760025,40082.97146188,0.00014360,-0.00029421,-2914.01325290
46180.44525941,-7254.72790286,-18.29140317,70174.45384933,24359.06487618,4797.76329679,0.19082669,-0.00098789,-2907.34716367,12481.33528920,0.10329974,-0.00054365,-2892.79053909
295.39843550,-10915.92809577,-20.92850732,618546.58832780,464041.11416490,20.29092796,0.49000000,-0.00249996,-3030.84654206,24.16042990,0.48999998,0.00315185,-2999.20807204
317.05934516,-12255.59736930,-21.30298275,346804.85801780,589255.83234551,22.42556549,0.48999944,-0.00564759,-3212.67459636,42.45828059,0.38057359,-0.00062892,-3112.67459689
863.83281760,-10437.36344432,-18.05339715,-40137.09881941,116466.04880577,97.84540882,0.42931448,-0.00225000,-2874.71510730,125.06232164,0.32742558,-0.00450000,-2974.71510374
653.50613059,-12813.19468330,-20.70387364,163850.05599278,250394.83802529,27.63600235,0.47760143,-0.00553928,-3010.75909134,107.29458762,0.33760714,0.00088757,-2974.77100984
1077.25796995,-12310.75243293,-18.96173803,68852.14047421,180508.96871324,126.78911258,0.38459223,-0.00299846,-2996.05339494,129.09558499,0.29716006,-0.00598710,-3065.37132213
455.81198563,-15001.30811380,-19.99932045,177572.97721955,320819.52102342,59.98464774,0.38198233,-0.00525000,-3071.52719229,117.81076962,0.24399513,-0.00275808,-2982.09432626
295.15629319,-16179.47720226,-20.52138315,547380.61534109,425696.34376255,14.74395272,0.49000000,-0.01150000,-3052.21740716,33.99150040,0.39888655,0.00000000,-2952.23212199
572.00788739,-16164.90385747,-20.76843474,328532.76145225,239990.34557589,34.40599707,0.44329287,-0.00632232,-3063.98014651,122.91531136,0.28358921,0.00042768,-2963.98017597
489.09571709,-16632.32800436,-20.87905382,353099.84546508,324405.58098484,47.35064640,0.39579017,-0.00535675,-3071.59183658,164.03362630,0.23517453,0.00120897,-2971.59184155
745.94744848,-16178.66498591,-20.45452409,253049.88690600,186121.67412668,38.33880009,0.44739155,-0.00506206,-2981.62854322,179.42335150,0.25897044,0.00014765,-2935.53699238
540.86834420,-16406.83856800,-20.41480332,262410.68088870,247540.87867744,21.57464200,0.48291516,-0.00946993,-3035.57554125,96.86298543,0.31710250,0.00003007,-2949.65020765
643.07494370,-15183.65521416,-17.82178127,-10952.77802467,74294.53439030,115.77762088,0.39066587,-0.00250000,-2838.79012240,161.74741783,0.25859574,-0.00500000,-2904.81825977
505.17440640,-16757.64529035,-20.37094953,339810.47941285,290871.81725339,32.10114081,0.42991335,-0.00776923,-3021.56773003,147.92342027,0.24551788,0.00007008,-2943.40545877
496.92507680,-16591.88716609,-20.39040073,296583.94393881,305843.35248946,23.73658315,0.46816190,-0.00925000,-3033.38192687,118.98314204,0.27511252,-0.00000000,-2946.69697214
