E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2725700.88922381,-4655.49508140,-22.39164455,237855.17651599,-18764.46507414,251438.64585489,0.00038637,-0.00052980,-3190.23519512,254064.52601035,0.00010000,-0.00052200,-3190.34846350
1107314.59348500,-4681.11204937,-22.10830915,59135.97462630,-7989.47737438,156122.60712469,0.00186739,-0.00068530,-3173.38180525,160259.05533955,0.00010001,-0.00067473,-3178.10411486
3234840.91814698,-4647.91794021,-22.42160740,215308.26739216,-19795.00858159,248022.60615972,0.00342627,-0.00055815,-3159.59344310,258742.27635754,0.00010004,-0.00054736,-3198.78580942
2876344.23702655,-4649.53698766,-22.10386200,227732.80671975,-16376.82802939,252889.42094627,0.00022525,-0.00051587,-3182.42228410,254781.95937815,0.00010000,-0.00050956,-3179.76465458
3134791.91606204,-4645.57287822,-22.40932158,217192.56142372,-18611.22827562,248081.37463412,0.00248420,-0.00054747,-3169.96959243,258327.97108400,0.00010000,-0.00053701,-3198.73497753
2939376.89430458,-4645.80381996,-22.44556800,225684.93189848,-11531.51947019,243501.00874608,0.00265724,-0.00054090,-3178.04611848,251897.05852072,0.00010481,-0.00052983,-3197.15518625
2674346.25972541,-4646.72888397,-22.09021134,222897.39728350,-16931.96917695,251192.89806004,0.00076411,-0.00048035,-3190.73581060,254516.99515166,0.00010001,-0.00047289,-3188.16496180
2631594.49396800,-4649.47339408,-22.45077859,227146.80389106,-17359.04077830,247982.12259377,0.00014442,-0.00052206,-3199.87589901,249743.12542600,0.00010000,-0.00051515,-3195.73686608
3148969.69176423,-4648.70863657,-22.41223069,211148.98795472,-26786.90724207,242296.55584718,0.00325785,-0.00056466,-3165.85660751,252117.75706303,0.00010000,-0.00055400,-3193.47778222
3183152.47689128,-4650.70648239,-22.45145806,212188.29717601,-19475.35262939,245705.54227186,0.00385489,-0.00054552,-3170.68060973,257322.42062061,0.00010000,-0.00053342,-3200.58309272
3093961.08613252,-4656.87654067,-22.49975510,208758.14860911,-26869.43007797,244711.09942610,0.00279994,-0.00056088,-3180.22146820,254163.64690562,0.00010000,-0.00054578,-3206.20760920
2882475.10765958,-4661.53482838,-22.42160340,211097.06167861,-11930.29964252,242593.71664263,0.00252669,-0.00054120,-3180.72541913,250744.18064921,0.00010273,-0.00053009,-3199.54781984
2943455.71429196,-4664.35278922,-22.13256731,173088.70273590,-17343.17383956,229108.57842800,0.00085229,-0.00052825,-3192.70575214,232250.68385954,0.00010000,-0.00052170,-3192.09965822
2590542.84169185,-4672.00721164,-22.46221638,227725.56775347,-13514.91117570,239964.35483703,0.00221787,-0.00052740,-3198.86132872,247389.91708558,0.00010000,-0.00051589,-3210.35988326
1012377.99767693,-4704.44419998,-22.03334444,58187.00935993,-9314.88452290,145802.69404333,0.00075059,-0.00083294,-3176.88134563,148236.99946211,0.00010000,-0.00082077,-3174.12647189
241013.98123018,-4843.15443797,-22.53577393,232632.91626472,11020.73615709,107784.25475790,0.00029500,-0.00028900,-3206.79531304,108969.99677340,0.00010000,-0.00027396,-3196.78112191
402229.61696530,-4813.09470963,-22.54250263,221575.85827684,3776.55312028,143538.45148712,0.00013755,-0.00032643,-3214.24245900,144739.47481944,0.00010000,-0.00031556,-3205.90830624
248860.05590000,-4875.24931227,-22.54663565,216412.65741982,13400.15709376,108586.90990651,0.00010000,-0.00032708,-3214.44673430,109587.32076849,0.00010000,-0.00031203,-3204.44007502
80094.27702805,-5059.99552697,-22.51923303,200584.17729304,20269.35276467,52111.77482478,0.00010003,-0.00030098,-3205.01346967,52927.14874446,0.00010000,-0.00026553,-3189.97067887
36171.84150093,-5141.36124117,-22.42318621,203088.36516680,40826.52596651,34325.91724073,0.00010376,-0.00018141,-3202.31093538,34711.26976765,0.00010000,-0.00012811,-3186.90433431
11787.51159284,-5517.24197411,-22.31790929,187364.87518354,49527.06729596,6234.51668976,0.07883516,-0.00040514,-3195.31693676,12162.12163703,0.00010000,-0.00005702,-3170.09919894
12327.42338861,-5840.12786905,-21.79153523,146927.32406151,42748.28030536,4870.03830827,0.07400097,-0.00111765,-3202.47460410,10254.66438465,0.00016313,-0.00048059,-3141.71710794
3752.60890008,-6700.35611368,-21.39008058,140880.01795771,115290.68712160,610.13637523,0.23670348,-0.00250000,-3279.82735203,2320.95258266,0.08459510,-0.00054119,-3179.82735283
1317.51191690,-7916.62193052,-21.42840462,351274.79491273,229627.75822690,87.08137885,0.40329610,-0.00424950,-3240.36539016,303.72313895,0.26085407,-0.00017640,-3140.36539079
3278.78860602,-7737.62061269,-19.15590615,41751.41241778,68157.40698637,387.01933040,0.29298635,-0.00275000,-3024.55855001,265.51838339,0.25253005,-0.00550000,-3106.01232756
2324.31305549,-8961.55164621,-19.51445547,31829.05010861,140497.47691826,347.11263972,0.30552306,-0.00225000,-3072.56801851,429.19526384,0.20943909,-0.00351237,-3105.94802080
963.65267350,-10758.35397568,-21.36784862,434621.75535444,267424.15598550,62.85747098,0.41868977,-0.00448517,-3184.90571310,207.27708496,0.27892603,0.00026483,-3084.90571344
1330.75778002,-11018.67624014,-20.31120981,236688.01308052,233967.09376054,287.35565988,0.26933466,-0.00250000,-3136.02118984,611.19933094,0.13867133,-0.00115178,-3036.02119177
1565.15280360,-11690.32189860,-21.38449388,373814.69864374,295684.06026895,230.49587244,0.29330403,-0.00179001,-3084.92336618,794.68231509,0.13309197,0.00059996,-3011.48808169
1512.60804874,-11977.66621406,-21.29503366,313548.77633267,282921.30570451,179.54249570,0.31361605,-0.00245480,-3088.13542591,700.20368818,0.14716173,0.00056805,-3003.85541102
1924.19357375,-12109.15247370,-20.87465025,210007.71872519,222828.10495766,296.14151801,0.24876106,-0.00349998,-3107.38033083,1654.61608521,0.04640145,-0.00007079,-3007.38033083
1389.28568692,-12772.38742356,-21.09617706,377764.74328492,325186.67362315,167.90282467,0.32834705,-0.00196939,-3052.62284558,563.15189241,0.17436412,0.00070895,-2976.39845495
1120.78443195,-12912.33876340,-21.04906905,333568.66269534,220261.82506276,85.59969560,0.38044251,-0.00410364,-3106.07587558,355.69831476,0.21969217,0.00064636,-3006.07587580
1415.20705247,-12926.99303204,-21.06562764,266682.69845654,269256.38160835,127.34567818,0.33163002,-0.00396161,-3078.48278728,643.48351326,0.15062411,0.00053839,-2978.69599778
1203.18200746,-13100.05163750,-21.01185465,258416.38382669,259893.96409487,140.70533257,0.30121700,-0.00443680,-3086.89309809,681.05394311,0.10967643,0.00006320,-2986.89309810
1156.07526346,-13247.69191187,-21.01195644,348838.74061238,283879.04085893,128.57407986,0.33907039,-0.00272015,-3053.86105801,541.81173319,0.16540170,0.00088986,-2976.63500184
1499.40887953,-12960.75405541,-21.01203359,312288.29758115,188721.06786888,143.97039141,0.33289474,-0.00317591,-3062.27604280,743.93383045,0.15000667,0.00072104,-2978.19742298
1740.66294051,-12862.36429408,-21.10889291,312294.32305001,234034.92467395,209.10798114,0.29904831,-0.00256372,-3059.74795215,909.23227048,0.12427153,0.00044301,-2982.29256087
1634.94311108,-12760.38935763,-21.09566618,264484.05713307,162460.62472702,299.57685930,0.24581915,-0.00246526,-3058.78352525,1705.28292020,0.04187997,0.00077035,-2980.55925323
1669.29939292,-12756.82755263,-21.11515087,320163.64703362,201897.38836027,193.97160718,0.32394596,-0.00178867,-3041.75121261,733.49567795,0.16280492,0.00073173,-2977.02056120
2350.20855707,-12440.80889402,-21.09623457,155381.13199759,164957.51448154,341.12292718,0.27777622,-0.00169743,-3064.97096674,1317.52898785,0.11568212,0.00038687,-2987.99568001
3594.89570438,-12188.97849516,-21.25604173,227605.27687188,126237.18927207,838.28917167,0.19967532,-0.00107327,-3042.79110311,3208.66544906,0.03126868,0.00017443,-2999.73955024
3071.66152404,-12010.03403692,-21.36145831,297756.67589747,195263.38781232,652.54124767,0.21781670,-0.00121277,-3062.80879360,2309.25397304,0.05517305,0.00013384,-3014.42744084
2290.81145619,-11774.80570901,-21.43084473,297268.43087615,227666.13435663,433.49841877,0.24374785,-0.00137403,-3077.69529987,1662.86584968,0.07196232,0.00038276,-3022.74675265
2157.22394789,-11464.52581257,-21.46511682,261597.23092415,174476.04654961,303.87366038,0.29212496,-0.00129904,-3077.18620400,1223.87577327,0.12426168,0.00068633,-3020.66349034
2896.09259227,-11322.99537651,-21.53995590,213358.92555061,183897.11755908,598.63531310,0.22136256,-0.00129210,-3092.47446164,2124.05454860,0.05962904,0.00018466,-3039.77148421
2718.73289621,-11220.59778927,-21.54022646,264160.38728745,144122.79629003,483.79489100,0.26282508,-0.00087997,-3086.50077645,1735.00625317,0.10893129,0.00062665,-3035.74035183
3854.41326009,-10967.89327332,-21.63929041,258361.77414557,163852.93850992,802.71767778,0.20476481,-0.00123420,-3101.82798656,2770.38079781,0.04672240,-0.00000170,-3049.56385630
2563.86802492,-8591.44613571,-19.69556392,135083.25854123,132678.82184361,541.68518217,0.26555098,-0.00175000,-3096.75361580,735.00094962,0.16740774,-0.00282561,-3171.57695445
1975.55654328,-8572.80513763,-21.83555230,245054.34866275,285827.94901909,211.47973476,0.31298941,-0.00261792,-3191.97356145,951.72487972,0.14637533,0.00048730,-3107.24155675
1648.97142079,-8063.59970783,-22.14683121,353893.65718138,184578.16780507,132.67651843,0.35392771,-0.00384282,-3288.14285201,557.38847990,0.19845835,0.00015718,-3188.14285212
3315.97701094,-7089.07468161,-22.17358515,200386.38157158,202751.35845141,945.15574000,0.18421544,-0.00109147,-3199.48936406,5001.78814768,0.00070729,0.00067713,-3146.05874863
6613.38729380,-6423.69450472,-22.36897203,215313.50332954,151752.88854998,2936.93551591,0.10868271,-0.00064530,-3209.16231675,7305.13633962,0.00010003,-0.00000457,-3175.20495170
9956.50868183,-6010.70702966,-22.47495283,177975.61312395,71537.06466113,6582.06799696,0.04593427,-0.00050482,-3214.40429052,9576.91129414,0.00010000,-0.00023941,-3189.59574840
17113.75498615,-5696.28245702,-22.60564429,184259.17593906,34000.17380972,13828.54378375,0.00010002,-0.00047659,-3216.72288760,13724.52384395,0.00010000,-0.00039777,-3197.57458654
20819.82124857,-5477.85432273,-22.65152779,180333.88714486,47808.76816148,15142.08952785,0.01250050,-0.00040265,-3220.66730799,16883.92111548,0.00010000,-0.00030350,-3203.41557868
23232.76503060,-5294.23808003,-22.70303284,202793.90660768,50779.45551836,7707.45149920,0.12405812,-0.00028510,-3233.65257263,15609.90802005,0.04413950,-0.00003433,-3214.82571323
121676.30298180,-5048.12495501,-22.64772598,193266.84760405,31940.78928956,53250.26744074,0.04569895,-0.00019850,-3244.29140224,72977.92384639,0.01354286,-0.00011701,-3230.40839653
220783.97358048,-5031.58696056,-22.74413374,229778.55876054,19432.22795635,103771.80975219,0.00023147,-0.00027610,-3237.39160801,104895.77523894,0.00010000,-0.00026056,-3227.37347001
324860.56241281,-5205.93651655,-22.60524488,218229.98372783,12378.42437318,114049.55321957,0.00010144,-0.00039124,-3218.53308014,115017.44951983,0.00010000,-0.00037846,-3211.44320578
90153.33987420,-5123.85925017,-22.68693882,181943.90937160,29732.74689062,54762.54065600,0.01785904,-0.00017738,-3229.19861201,65496.07545226,0.00010029,-0.00011811,-3218.34026897
535053.12397259,-4940.82346120,-22.50734932,199191.30056129,-10448.13873665,158502.93673337,0.00036603,-0.00037691,-3242.38031144,160339.43447353,0.00010000,-0.00036587,-3235.08757688
630708.46941339,-4934.55169714,-22.57742819,208577.90052893,-9168.03443590,164664.78041446,0.00010893,-0.00042511,-3241.04745690,166001.45224835,0.00010000,-0.00041475,-3232.12483271
445938.62697519,-4982.00309965,-22.74833340,223452.84174584,5813.95646084,145826.05040144,0.00010533,-0.00033336,-3245.13797901,146930.58554495,0.00010000,-0.00032325,-3236.61733147
3093052.58539762,-4845.13390271,-22.73725606,215495.77650145,-23084.18177213,245160.42350526,0.00351162,-0.00053466,-3212.32983389,255923.69115935,0.00010005,-0.00052299,-3239.98336927
1750556.87891411,-4868.13302453,-22.53958013,192944.22412549,-16277.53979374,210839.51719349,0.00102244,-0.00050649,-3234.94261980,214296.90979893,0.00010000,-0.00049730,-3230.69700058
2640682.56938868,-4855.65548028,-22.30145841,182228.65390317,-14914.63995837,216707.24005949,0.00168972,-0.00056455,-3197.22217887,221837.05575293,0.00010000,-0.00055476,-3204.22746695
51846.19769238,-5120.03439107,-22.32228118,112082.79189364,43261.07693558,14264.21267027,0.15862434,0.00000341,-3178.69579840,23751.61268748,0.11357287,0.00020977,-3160.87764927
3271992.63650702,-4853.90810251,-19.82430760,185011.26269056,-18561.28727145,231200.44842042,0.00183064,-0.00058747,-2974.80241182,240529.82191248,0.00010000,-0.00057478,-3045.57362189
3285932.07578031,-4862.05358968,-22.67308393,197829.59081557,-24045.91354873,244835.11450521,0.00288759,-0.00051583,-3204.68730128,257430.65562839,0.00011259,-0.00049613,-3232.05851813
3451445.77887035,-4863.85193022,-22.69868709,197091.45670918,-18949.49016309,251304.00809682,0.00010038,-0.00054715,-3248.48235552,253063.30713134,0.00010000,-0.00053966,-3241.05679421
2522756.43238601,-4873.00487905,-21.81690027,189870.96929317,-13428.74277332,216599.76886305,0.00026871,-0.00058919,-3184.27369765,219228.86083072,0.00010000,-0.00057857,-3178.80157248
2689016.15694225,-4870.45637165,-22.49693268,216163.46429490,-13055.14490630,236555.38583495,0.00214567,-0.00053605,-3208.50176549,243353.80476377,0.00010000,-0.00052549,-3219.42292123
32180.07861197,-5201.30417904,-22.75341663,109062.17065695,-42175.50667358,16087.29777989,0.00010000,-0.00083508,-3247.97157497,16200.03654054,0.00010000,-0.00068843,-3216.90601293
2805787.00381707,-4864.84001774,-22.70308082,212159.06115014,-12454.95604086,235503.71671893,0.00266383,-0.00052781,-3223.78831366,243594.28997765,0.00010000,-0.00051688,-3241.39236589
115653.02775476,-5103.69254808,-22.82212994,99651.43476087,-51715.21224524,55066.82997707,0.06013858,-0.00010711,-3223.26468417,69992.24979689,0.04542125,-0.00000853,-3206.36473827
2904133.91741984,-4861.77172464,-22.72951196,207077.30173700,-21705.60029494,243675.24143507,0.00330466,-0.00049863,-3227.46961929,253597.67182887,0.00010000,-0.00048692,-3247.76924761
3363933.04395431,-4854.98972532,-22.62741973,178352.92825498,-18563.65567560,232356.96180012,0.00389240,-0.00052900,-3201.44542246,248806.37666015,0.00010934,-0.00050317,-3239.39609709
171696.58945633,-5068.50891289,-22.78829781,185153.89375995,-5271.30025026,92041.58840919,0.00010921,-0.00024411,-3248.12193619,93026.79747869,0.00010000,-0.00022539,-3237.52172212
587951.06062084,-4958.15575141,-22.69632595,207039.91699058,-1934.85110466,159841.17615918,0.00017699,-0.00038373,-3250.68367149,161472.35386574,0.00010000,-0.00037297,-3244.40499614
209232.21623542,-5025.23556640,-22.76247533,199542.27756339,28084.82792492,90794.37480264,0.02591546,-0.00017957,-3251.83667808,113659.47242281,0.00335569,-0.00012748,-3240.80561878
259944.34234046,-5010.07597506,-22.60781596,194877.06042204,26305.64401541,120475.64594326,0.00013112,-0.00027581,-3247.81986169,121586.71607820,0.00010000,-0.00026195,-3238.80622614
88836.60060407,-5144.04080291,-22.81842395,180809.29684600,16228.68176811,61247.58521158,0.00010000,-0.00026278,-3247.93137173,62310.40055681,0.00010000,-0.00022906,-3232.82210076
70268.01544791,-5151.10907615,-22.82783832,194348.39239340,31405.87577970,40007.30159419,0.03396955,-0.00018656,-3251.88563570,55145.87631490,0.00010340,-0.00009554,-3236.36606316
45336.33679760,-5198.30511893,-22.83823783,183814.89558478,40185.81446655,23024.23138481,0.06045922,-0.00021479,-3258.53149062,39272.02092181,0.00313623,-0.00005597,-3239.39176065
19361.11522718,-5390.18527516,-22.82612007,198167.89191680,34657.07499548,8342.13599010,0.09873974,-0.00027396,-3244.29259970,17817.69543657,0.01088350,0.00000233,-3223.85948823
18454.32070190,-5571.88425049,-22.78033829,158374.10648238,48769.00143122,15478.95289969,0.00028912,-0.00038517,-3239.52861580,15407.07661424,0.00010000,-0.00031285,-3221.56747637
13721.38616365,-5860.09671050,-22.75725675,189298.87690162,66815.97293079,10255.88200094,0.02103530,-0.00042367,-3236.75382581,12120.60769867,0.00010000,-0.00028127,-3216.62523047
9652.90261195,-6147.70849437,-22.66336285,173003.44150919,97934.58529430,7348.50370463,0.03487177,-0.00044985,-3238.97282316,9740.06219333,0.00010000,-0.00021637,-3213.44869861
3389.92849168,-6835.50683603,-22.51472121,241562.54500701,190494.52321649,1052.91530847,0.17974358,-0.00094781,-3255.56849479,4578.05911679,0.01319169,0.00060323,-3198.85342278
1903.96101556,-7758.94630228,-21.90478822,263739.68954406,334618.16911452,438.63922197,0.25540727,-0.00198472,-3395.80149273,936.40460457,0.13742444,-0.00116154,-3357.68321067
2808.54107018,-7897.15364666,-20.95989394,143169.10987341,150473.32099582,330.76215541,0.29441349,-0.00275000,-3204.36819449,1109.51118451,0.14276444,-0.00076707,-3104.36840499
1599.90651185,-9179.58772846,-21.94558121,292806.49222537,405553.25753244,157.68720680,0.32227124,-0.00399999,-3267.39835034,563.11880818,0.16417160,-0.00051635,-3167.39835173
388.22205516,-11008.65361111,-21.72780329,350790.99543996,208319.83985637,31.26673160,0.45534946,-0.00575000,-3266.22943787,88.74535322,0.30561603,-0.00000000,-3166.22943788
2917.96823463,-11054.35518085,-21.83732003,288651.49741941,142592.44010848,431.29308182,0.27670405,-0.00115861,-3144.74743982,1383.93034388,0.13540007,0.00037558,-3085.60055885
2125.46618941,-11343.58584933,-21.70816178,242949.58162292,273973.52087364,207.27385743,0.31542122,-0.00275530,-3165.41723328,1067.50133355,0.14562613,0.00064482,-3072.21754057
3029.99520328,-11545.69857429,-21.64014341,140240.96249605,112632.50560392,392.21271647,0.28042160,-0.00137574,-3104.45690547,1697.39095668,0.10898225,0.00035708,-3057.39533328
