E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2843969.57198700,-4203.89806444,-16.04827273,242781.12666099,-11731.65400751,242104.03525260,0.00032544,-0.00058290,-2361.43056014,244520.68266366,0.00010000,-0.00057519,-2364.26793918
4024754.86993463,-4190.44481048,-16.02924039,205672.73647435,-26489.91724354,251650.86911182,0.00024999,-0.00063685,-2381.73130725,253914.19937957,0.00010000,-0.00062808,-2373.10036956
3940908.31269749,-4180.25141614,-16.01291736,214919.36431642,-11255.25838021,254718.06353915,0.00022709,-0.00059512,-2372.85358020,257117.48954515,0.00010000,-0.00058799,-2374.52993310
2951669.55359599,-4181.33236489,-16.05471578,228130.25704952,-11384.51474484,236544.67115847,0.00068433,-0.00062316,-2421.68186495,239528.77903940,0.00010000,-0.00061854,-2456.18029867
3432024.91335153,-4172.93679892,-16.03767284,222293.76441586,-19050.32920125,237888.71685256,0.00269985,-0.00063647,-2311.88514683,245816.11418564,0.00010000,-0.00063012,-2373.39735830
2983172.78277563,-4170.42428537,-16.00514414,242951.99415814,-20937.06386550,243964.18885248,0.00198298,-0.00058673,-2347.14630936,250726.45594520,0.00010000,-0.00057721,-2374.27289435
3211688.75803602,-4162.97799982,-15.99582785,244433.23669804,-22836.09484040,248368.52518198,0.00158006,-0.00060170,-2337.38541677,256549.56783446,0.00010000,-0.00058736,-2371.61998399
3478328.00711261,-4154.53558155,-15.96304727,232187.87624580,-12782.70421436,248724.97611458,0.00364858,-0.00058118,-2310.06209596,259747.43989149,0.00010000,-0.00057207,-2375.57767189
4126503.24367716,-4142.85746274,-15.99595877,209798.98104052,-21637.43440839,249368.76881096,0.00020125,-0.00066365,-2389.19469633,251536.24921211,0.00010000,-0.00065481,-2380.44451345
4501065.83148694,-4134.56069989,-15.98817355,199658.76630598,-24406.95923423,253196.68255336,0.00022705,-0.00066466,-2378.52107848,255656.27541417,0.00010000,-0.00065648,-2381.47138476
5462342.57940249,-4123.96201424,-15.96071784,196954.20550111,-22721.66986030,235083.27355763,0.00320952,-0.00068164,-2245.48763471,267432.79459596,0.00010000,-0.00061377,-2345.48762810
3769304.40126606,-4124.35582361,-16.00445375,214631.69317731,-12943.42024270,261947.41292500,0.00010111,-0.00056867,-2392.17997822,263620.76652462,0.00010000,-0.00056173,-2384.80635920
3533486.58988972,-4119.60953326,-16.06320436,228652.53080953,-19416.33516007,255395.14226576,0.00010267,-0.00060598,-2391.21690697,257272.70264990,0.00010000,-0.00059785,-2382.83083568
3324365.85779711,-4116.25679934,-16.11270772,236111.95550058,-19592.80799447,247381.29997526,0.00299052,-0.00061432,-2327.06676667,256834.30989057,0.00010000,-0.00060616,-2386.83770931
3295812.93975066,-4109.83096847,-16.11288967,222503.37962330,-25199.78539009,243898.15668278,0.00293348,-0.00063111,-2340.20182121,252906.95169964,0.00010000,-0.00062312,-2393.83757191
3330249.65831606,-4103.79428011,-16.18922418,217859.25934771,-27069.96727669,234756.71722336,0.00014127,-0.00069277,-2341.12422671,240788.70097518,0.00010004,-0.00068022,-2397.49582885
3449555.49383332,-4094.44766586,-16.20870100,228215.42207380,-12268.39643895,240085.20719534,0.00265598,-0.00064773,-2406.12906204,247960.54290218,0.00010000,-0.00064217,-2470.48162594
3269703.62471391,-4090.01466253,-16.23770112,233452.34303706,119.05072124,251589.93832289,0.00313640,-0.00056373,-2353.99037262,262129.36683424,0.00010000,-0.00055270,-2399.21564686
3699365.86321163,-4083.41807168,-16.25825364,219857.95338039,-16896.67321986,254480.18332328,0.00018596,-0.00058435,-2401.45071770,256642.03613557,0.00010000,-0.00057692,-2401.00889861
3037462.00984051,-4080.25457730,-16.29795419,232828.33289668,-12704.67678790,236490.36732777,0.00153901,-0.00060769,-2371.87227781,242258.80510256,0.00010000,-0.00059774,-2395.38374237
3019757.22056190,-4072.85010043,-16.32570714,225545.66304111,-11488.06453109,236609.91106485,0.00255184,-0.00056407,-2375.25316139,244648.35284189,0.00010436,-0.00055323,-2403.10704134
3641766.43474267,-4061.62127375,-16.28958358,203526.23648468,-15304.66894013,239702.83029185,0.00021267,-0.00063752,-2408.61546591,241988.74510237,0.00010000,-0.00062858,-2404.40016039
3636787.34339237,-4056.69914191,-16.39110842,221096.54437301,-15545.86173758,248011.37513082,0.00015205,-0.00062403,-2423.71185320,249940.32905359,0.00010000,-0.00061576,-2415.76883744
3077438.61964244,-4055.80819611,-16.43670289,229079.55635782,-20380.37414985,239330.99740322,0.00183933,-0.00060108,-2385.90429594,245737.50450996,0.00010000,-0.00059122,-2413.24490299
3725032.32259419,-4043.07180353,-16.42150782,212087.23419113,-10619.00682164,252675.86432870,0.00010000,-0.00058878,-2422.33182576,254378.57817816,0.00010000,-0.00058140,-2415.07427314
3327551.11383665,-4041.28063385,-16.48303940,230787.35463402,-20826.74227052,246856.79354387,0.00010077,-0.00062277,-2424.39931949,248743.17178102,0.00010000,-0.00061415,-2415.91574072
3069593.19533992,-4035.50916569,-16.52938751,229768.28246546,-5234.66215311,241539.10756882,0.00171841,-0.00060046,-2397.45385303,247835.01479514,0.00010000,-0.00059068,-2422.75838878
3645121.78331251,-4026.36960351,-16.52344446,221161.65699013,-21167.05498735,250677.74869968,0.00010206,-0.00063196,-2427.67766602,252631.62283810,0.00010000,-0.00062327,-2419.03391110
3287129.05092218,-4021.81054531,-16.56836417,227201.78779323,-15696.95291221,233775.70558555,0.00259209,-0.00064173,-2371.01752576,242078.31819078,0.00010000,-0.00063322,-2426.80171621
4532309.83533277,-4009.40335835,-16.53759281,203992.10904568,-23124.24361605,252933.54733580,0.00110050,-0.00064451,-2412.17346563,257013.48806091,0.00010000,-0.00063760,-2429.66584161
2848388.75219533,-4013.01665220,-16.58236821,246420.58798120,-9510.34160195,236705.90581948,0.00415368,-0.00057891,-2341.74341977,246512.44995119,0.00010000,-0.00057712,-2423.91181063
3163980.24326817,-4005.83180803,-16.59169622,238523.35601724,-22499.59969093,243649.86587522,0.00260295,-0.00060766,-2373.49283927,252118.29592941,0.00010000,-0.00059901,-2419.91347522
3981100.05677775,-3991.65009021,-16.53189836,220331.34800512,-13800.17311277,260008.65973799,0.00021565,-0.00061429,-2425.00074553,262518.90019216,0.00010000,-0.00060658,-2425.15617176
3339670.53608595,-3990.57734802,-16.63312700,229223.86726217,-14019.53541550,232833.79250639,0.00211684,-0.00065787,-2370.62509687,244748.87701155,0.00010000,-0.00063614,-2431.24423300
3117729.11145694,-3988.22592751,-16.62606861,244044.99149957,-19625.62299106,250371.10565343,0.00170917,-0.00058962,-2397.29525574,256895.32704034,0.00010000,-0.00057992,-2426.83895181
3701110.52416673,-3973.76761054,-16.60019492,225240.08503186,-12043.43405257,256720.02894550,0.00010094,-0.00059450,-2446.77990513,258448.09469636,0.00010000,-0.00058710,-2439.34992811
3364034.09895961,-3971.19111637,-16.64480502,228892.73266692,-3881.44353931,240576.49170369,0.00284286,-0.00063229,-2380.19811382,249993.50534961,0.00010000,-0.00062305,-2441.08040759
3278263.33967286,-3966.72256856,-16.66427681,238911.24711933,-25953.46268997,244346.34616497,0.00306943,-0.00060588,-2380.53292348,253978.49928691,0.00010001,-0.00059680,-2434.89448170
3305571.53249023,-3960.06331309,-16.66462716,242708.14286752,-19545.48717989,247607.91027354,0.00306541,-0.00060605,-2380.05792544,257299.53027136,0.00010001,-0.00059720,-2435.69099880
3883387.68924282,-3948.32613346,-16.67217507,220992.37892418,-15045.27415181,259886.15000298,0.00042053,-0.00062844,-2459.27586301,260925.88843954,0.00010000,-0.00062134,-2448.56472696
3855232.04713311,-3940.72668259,-16.61193098,214138.61549891,-10890.93708024,258860.63835478,0.00018371,-0.00060024,-2445.92978480,260934.26933180,0.00010000,-0.00059305,-2442.83431337
2587860.33043168,-3944.72737846,-16.23818742,202489.77779059,-14768.79196597,218218.40229277,0.00012601,-0.00062716,-2414.35380222,219966.58462304,0.00010000,-0.00061866,-2408.22287093
3603917.46341762,-3942.31680554,-16.63815648,224285.39604606,-16952.33550278,247133.03945530,0.00010103,-0.00065689,-2451.00987155,249077.92819622,0.00010000,-0.00064804,-2441.89842008
2773824.60675915,-3958.51208931,-16.74503566,251817.31792623,-22039.32112344,250590.44649401,0.00087089,-0.00056384,-2450.23119446,254481.80065594,0.00010000,-0.00055572,-2460.95394442
3704330.81193433,-3956.08408242,-16.69923540,226972.30562992,-18844.48050367,250905.37113028,0.00064980,-0.00063499,-2444.22266684,254503.75587717,0.00010000,-0.00062583,-2447.34123303
3291382.70723778,-3964.90170474,-16.71837012,227406.59711857,-788.86600241,248527.87007092,0.00339015,-0.00058891,-2396.45874315,259873.22351068,0.00010098,-0.00057740,-2451.30460337
2880936.36405377,-3976.53471784,-16.75590112,245937.28100423,-15457.86999165,245115.74627869,0.00134968,-0.00057370,-2431.68680711,250172.39519717,0.00010000,-0.00056491,-2447.53253526
3369534.26675619,-3981.00960963,-16.77536634,230759.48122827,-24863.56790797,244981.54627373,0.00343445,-0.00060610,-2395.35645381,255584.29994230,0.00010000,-0.00059704,-2457.80772594
3583275.46603989,-3984.09507864,-16.79461260,227225.85136123,-8630.73859311,257721.22221135,0.00010109,-0.00060014,-2473.79476961,259526.92984926,0.00010000,-0.00059246,-2465.76314565
3018016.65512221,-3996.87569824,-16.83558813,236487.06908118,-12578.08274442,236149.73795496,0.00182413,-0.00061470,-2435.73552454,242408.92830459,0.00010000,-0.00060504,-2460.97769591
3972551.92540846,-3998.32336569,-16.81441837,213634.50138719,-22307.66011209,255076.71213251,0.00062843,-0.00063576,-2470.22479237,255761.93168410,0.00010000,-0.00062862,-2462.25764046
2934552.16308271,-4010.77304585,-16.80804268,239437.84949878,-5902.04870925,248013.11911725,0.00050204,-0.00059368,-2478.41019302,248771.57424462,0.00010000,-0.00058563,-2460.50644559
3455760.08883552,-4016.02318735,-16.80367442,222321.90220517,-25957.15119882,242162.40858131,0.00291448,-0.00061972,-2399.28185959,250772.70394418,0.00010000,-0.00061238,-2456.06037246
3070503.60676329,-4023.81040844,-16.80654748,233364.68179743,-3967.29065787,246352.27506393,0.00254908,-0.00055133,-2434.54356781,254979.73589242,0.00010110,-0.00053992,-2463.01696790
3228880.31881099,-4030.08842395,-16.75861091,230260.05565799,-19883.19548859,240575.45581761,0.00358824,-0.00057925,-2404.33921462,251544.91949855,0.00010006,-0.00056793,-2450.29714465
3543026.21576387,-4033.27088253,-16.78370827,217396.29752585,-3888.05189106,252703.34178700,0.00010130,-0.00058453,-2465.48029562,254454.29284645,0.00010000,-0.00057703,-2457.98117011
3533367.01801587,-4041.70601661,-16.83426134,222789.26809687,-21841.63307630,262392.42734905,0.00023299,-0.00054774,-2468.57812309,264494.91384811,0.00010000,-0.00054058,-2464.63166358
3454631.50622884,-4048.22664184,-16.81024493,218166.49902687,-15687.43070263,234235.45281845,0.00229148,-0.00060987,-2398.47721656,248634.69742862,0.00010465,-0.00058348,-2466.11125025
4406713.91201985,-4050.57776309,-16.84257425,203941.45095889,-15946.00843416,258624.53277626,0.00026601,-0.00059204,-2464.11646057,261009.71409619,0.00010000,-0.00058575,-2471.13872358
3453458.67665873,-4064.59233160,-16.87202502,226789.74647745,-20832.25385754,240075.58562861,0.00266278,-0.00059185,-2411.64904165,254784.79951582,0.00010000,-0.00056707,-2476.12605447
3252658.02601440,-4077.02776792,-16.86189104,223658.80835060,-15938.25203435,232252.72518049,0.00249925,-0.00063893,-2415.55560407,239867.69018522,0.00010000,-0.00063092,-2468.53496683
3830251.38191355,-4073.32737856,-16.79653892,203596.27303543,-7558.80640651,251964.01930142,0.00059277,-0.00060201,-2479.75298292,252485.98241731,0.00010000,-0.00059579,-2471.76631738
4536686.11577962,-4079.09604834,-16.77135178,194153.04069485,-22289.63162675,251936.78175621,0.00019955,-0.00065385,-2468.26834125,254346.35939628,0.00010000,-0.00064559,-2470.60025239
3386183.06907866,-4092.83037244,-16.79094191,246180.59147246,-17803.93004071,244208.92465662,0.00010004,-0.00070049,-2530.07051081,246421.47613533,0.00010000,-0.00069028,-2519.57808351
2950611.85736834,-4103.22865778,-16.74577578,236158.22858147,-17671.71907531,242136.06748421,0.00046592,-0.00065182,-2490.02681316,243154.91616005,0.00010000,-0.00064300,-2474.01708178
3058722.09644673,-4110.57612032,-16.70919059,239195.08340137,-13315.82681583,243752.70492282,0.00161151,-0.00060945,-2442.54004766,249676.35742447,0.00010000,-0.00060035,-2468.81172032
2891667.64548341,-4119.23633611,-16.69456391,252073.51357186,-2717.54224880,249600.74959766,0.00033657,-0.00058773,-2461.37979210,252092.97584188,0.00010000,-0.00058096,-2473.03947559
3212351.83958414,-4122.26837139,-16.63822202,230543.53189846,-5802.29037024,247743.08871896,0.00269789,-0.00058577,-2434.80081793,256917.51447152,0.00010000,-0.00057540,-2474.11814271
4419451.94939066,-4121.69064312,-16.58611655,197067.24525877,-13825.13394016,256886.20693743,0.00016987,-0.00062293,-2486.22152476,258884.05359795,0.00010000,-0.00061524,-2479.53258400
4340797.74434146,-4129.42572473,-16.56118272,203328.20788865,-15728.99799288,256228.85256880,0.00100301,-0.00059966,-2455.03023956,260837.12253230,0.00010000,-0.00059247,-2476.81922714
4530285.14812156,-4135.27502344,-16.56875256,194011.36224788,-18263.10395073,258308.10544332,0.00026672,-0.00061100,-2467.46676354,260405.76577551,0.00010000,-0.00060603,-2480.40314886
3689896.96049551,-4148.56321620,-16.63895886,214494.98704788,-15287.01442406,242960.97856350,0.00292812,-0.00058402,-2401.77326242,262745.30890929,0.00010001,-0.00054970,-2487.29119801
3152608.71466819,-4158.97112937,-16.65724432,230610.33722898,226.79228040,249576.65175189,0.00215603,-0.00056129,-2452.55486289,257179.90981452,0.00010000,-0.00055136,-2485.19536147
3269530.30073610,-4165.88570701,-16.65027290,221195.13824989,-15221.24808080,235859.44258845,0.00263495,-0.00063492,-2489.55334275,243890.92280060,0.00010000,-0.00062814,-2552.19197861
3119964.90332133,-4176.24547171,-16.70938538,238163.99153286,-23315.96429248,240996.60307010,0.00289541,-0.00060275,-2445.06078272,250236.86811723,0.00010000,-0.00059238,-2486.41237806
2893225.11319540,-4185.95990829,-16.73981683,236341.91947881,-17254.99415877,242866.72826670,0.00083287,-0.00057810,-2473.27890790,246554.59060582,0.00010000,-0.00057047,-2488.70780281
3976699.36598490,-4186.31057225,-16.72324471,210834.53740869,-27813.28015659,251797.70615191,0.00086479,-0.00064633,-2501.89682089,251691.89089658,0.00010000,-0.00063961,-2487.14500594
4211058.45635725,-4190.92751495,-16.72514189,204048.39560750,-12825.80024339,258203.10305448,0.00101637,-0.00059072,-2469.58607302,262760.86235238,0.00010000,-0.00058368,-2490.83352320
2944536.57376931,-4206.26852698,-16.80856699,236463.95117211,-10296.17253259,241526.32640681,0.00151303,-0.00058235,-2464.28311668,247184.76769069,0.00010000,-0.00057328,-2488.50106130
3398759.68290957,-4213.07207175,-16.82165696,232490.29333513,-23348.15600720,250408.09658640,0.00010125,-0.00060940,-2492.26453680,252346.81312153,0.00010000,-0.00060075,-2483.75231387
3958463.85121643,-4213.82243115,-16.83278831,208586.65967408,-15801.29845603,251182.24963996,0.00021183,-0.00059879,-2489.64272930,253446.77290206,0.00010000,-0.00059165,-2490.83334883
3127509.67961935,-4227.73865198,-16.89657719,231384.87793754,-10420.91231739,237149.50292242,0.00243762,-0.00060477,-2447.74860907,245196.11235379,0.00010000,-0.00059557,-2488.29559888
3370162.29103361,-4235.03419608,-16.93069732,231837.01448029,-24256.45599423,241889.21273211,0.00294543,-0.00061866,-2429.36913586,250879.37377727,0.00010000,-0.00061052,-2489.75932222
3395112.60053665,-4240.13713641,-16.92818169,227445.97305932,-4169.73126077,249818.50060434,0.00358588,-0.00058449,-2511.86949991,260621.44017430,0.00010000,-0.00057649,-2576.22791172
3129142.26552814,-4251.24943661,-16.95515616,237711.00790647,-26252.65601828,245927.99139084,0.00291074,-0.00058894,-2456.32832488,255451.24596873,0.00010000,-0.00057813,-2490.77660607
3595201.99512937,-4253.03049937,-16.92262117,213986.90733602,-10234.25937239,263585.01450836,0.00023411,-0.00054567,-2498.35767991,265724.77514261,0.00010000,-0.00053867,-2495.43814272
3176008.31886898,-4265.33817354,-16.96787635,235526.45947866,-23093.44543617,241476.12565574,0.00253533,-0.00061879,-2444.12823009,249924.71931558,0.00010000,-0.00060932,-2489.72461605
3587473.46453724,-4267.66970303,-16.98801340,216384.29057175,-15266.00030466,254032.92017008,0.00023026,-0.00062039,-2505.87608111,256383.97560182,0.00010000,-0.00061207,-2502.16102632
3281922.77631819,-4278.35872473,-17.03607399,229241.74134788,-14339.54071139,243673.16412679,0.00333268,-0.00059442,-2440.01406466,253906.64361184,0.00010000,-0.00058511,-2494.18936176
3379102.08258072,-4285.64488040,-17.06709442,231494.54236588,-6594.25662088,243603.37882974,0.00354431,-0.00059066,-2434.32199900,255111.25269519,0.00010000,-0.00057981,-2499.11004514
3410796.62596250,-4294.07266180,-17.07573119,232517.80012959,-18395.96569518,247079.27106402,0.00332512,-0.00060420,-2433.79402133,257617.72333238,0.00010000,-0.00059254,-2494.32530219
2851450.54369127,-4305.77336865,-17.09697708,230210.91120506,-19640.74524594,241611.51086430,0.00089444,-0.00057601,-2491.54052152,245463.38456940,0.00010000,-0.00056785,-2503.07930460
3450941.47370462,-4307.57664135,-17.09696273,224410.16280920,-5358.63687983,240695.18393626,0.00334297,-0.00060688,-2439.06271700,251695.79403832,0.00010000,-0.00059393,-2505.09701556
4692561.28837933,-4308.55174349,-17.04391214,197327.28055597,-16131.98786016,263282.22120958,0.00026235,-0.00059831,-2494.32047340,265562.54150297,0.00010000,-0.00059244,-2502.56862121
3256796.68562305,-4326.86906998,-17.13048102,241702.56722950,-25716.96716695,247087.61227519,0.00322732,-0.00058985,-2446.38790428,257465.34639399,0.00010000,-0.00057959,-2499.12036991
